[2025-03-24 16:03:11,665] INFO problem_rustrigin_2d:175 > Begin 
[2025-03-24 16:03:11,672] INFO problem_rustrigin_2d:158 > Step: 0 | Fitness: -42.764 | Solution: [ 4.80144613 -2.83625774] 
[2025-03-24 16:03:12,414] INFO problem_rustrigin_2d:158 > Step: 8516 | Fitness: -0.000 | Solution: [5.91728705e-07 2.17147887e-07] 
[2025-03-24 16:03:12,414] INFO problem_rustrigin_2d:158 > Step: 8517 | Fitness: -0.000 | Solution: [5.91676609e-07 2.17085902e-07] 
[2025-03-24 16:03:12,414] INFO problem_rustrigin_2d:158 > Step: 8518 | Fitness: -0.000 | Solution: [5.91634875e-07 2.17078344e-07] 
[2025-03-24 16:03:12,414] INFO problem_rustrigin_2d:158 > Step: 8519 | Fitness: -0.000 | Solution: [5.91534804e-07 2.17125459e-07] 
[2025-03-24 16:03:12,414] INFO problem_rustrigin_2d:158 > Step: 8520 | Fitness: -0.000 | Solution: [5.91502018e-07 2.17066372e-07] 
[2025-03-24 16:03:12,415] INFO problem_rustrigin_2d:158 > Step: 8521 | Fitness: -0.000 | Solution: [5.91399495e-07 2.17046844e-07] 
[2025-03-24 16:03:12,415] INFO problem_rustrigin_2d:158 > Step: 8522 | Fitness: -0.000 | Solution: [5.91367854e-07 2.17028276e-07] 
[2025-03-24 16:03:12,415] INFO problem_rustrigin_2d:158 > Step: 8523 | Fitness: -0.000 | Solution: [5.91341287e-07 2.16979667e-07] 
[2025-03-24 16:03:12,415] INFO problem_rustrigin_2d:158 > Step: 8524 | Fitness: -0.000 | Solution: [5.91296260e-07 2.17020992e-07] 
[2025-03-24 16:03:12,415] INFO problem_rustrigin_2d:158 > Step: 8525 | Fitness: -0.000 | Solution: [5.91184859e-07 2.17005286e-07] 
[2025-03-24 16:03:12,415] INFO problem_rustrigin_2d:158 > Step: 8526 | Fitness: -0.000 | Solution: [5.91126368e-07 2.16994284e-07] 
[2025-03-24 16:03:12,416] INFO problem_rustrigin_2d:158 > Step: 8527 | Fitness: -0.000 | Solution: [5.90994942e-07 2.16980451e-07] 
[2025-03-24 16:03:12,416] INFO problem_rustrigin_2d:158 > Step: 8528 | Fitness: -0.000 | Solution: [5.90907635e-07 2.16944404e-07] 
[2025-03-24 16:03:12,416] INFO problem_rustrigin_2d:158 > Step: 8529 | Fitness: -0.000 | Solution: [5.9075957e-07 2.1703967e-07] 
[2025-03-24 16:03:12,416] INFO problem_rustrigin_2d:158 > Step: 8530 | Fitness: -0.000 | Solution: [5.90728294e-07 2.17063076e-07] 
[2025-03-24 16:03:12,416] INFO problem_rustrigin_2d:158 > Step: 8531 | Fitness: -0.000 | Solution: [5.90579871e-07 2.17063917e-07] 
[2025-03-24 16:03:12,416] INFO problem_rustrigin_2d:158 > Step: 8532 | Fitness: -0.000 | Solution: [5.90450077e-07 2.17021159e-07] 
[2025-03-24 16:03:12,416] INFO problem_rustrigin_2d:158 > Step: 8533 | Fitness: -0.000 | Solution: [5.90340961e-07 2.17117695e-07] 
[2025-03-24 16:03:12,416] INFO problem_rustrigin_2d:158 > Step: 8534 | Fitness: -0.000 | Solution: [5.90288249e-07 2.16969799e-07] 
[2025-03-24 16:03:12,416] INFO problem_rustrigin_2d:158 > Step: 8535 | Fitness: -0.000 | Solution: [5.90199593e-07 2.16940125e-07] 
[2025-03-24 16:03:12,416] INFO problem_rustrigin_2d:158 > Step: 8536 | Fitness: -0.000 | Solution: [5.90185656e-07 2.16890114e-07] 
[2025-03-24 16:03:12,417] INFO problem_rustrigin_2d:158 > Step: 8537 | Fitness: -0.000 | Solution: [5.90128971e-07 2.16824992e-07] 
[2025-03-24 16:03:12,417] INFO problem_rustrigin_2d:158 > Step: 8538 | Fitness: -0.000 | Solution: [5.90121063e-07 2.16804503e-07] 
[2025-03-24 16:03:12,417] INFO problem_rustrigin_2d:158 > Step: 8539 | Fitness: -0.000 | Solution: [5.90062961e-07 2.16835118e-07] 
[2025-03-24 16:03:12,417] INFO problem_rustrigin_2d:158 > Step: 8540 | Fitness: -0.000 | Solution: [5.89918111e-07 2.16868474e-07] 
[2025-03-24 16:03:12,417] INFO problem_rustrigin_2d:158 > Step: 8541 | Fitness: -0.000 | Solution: [5.89890994e-07 2.16957251e-07] 
[2025-03-24 16:03:12,417] INFO problem_rustrigin_2d:158 > Step: 8542 | Fitness: -0.000 | Solution: [5.89749601e-07 2.16931376e-07] 
[2025-03-24 16:03:12,417] INFO problem_rustrigin_2d:158 > Step: 8543 | Fitness: -0.000 | Solution: [5.89748063e-07 2.16829804e-07] 
[2025-03-24 16:03:12,417] INFO problem_rustrigin_2d:158 > Step: 8544 | Fitness: -0.000 | Solution: [5.89688233e-07 2.16829653e-07] 
[2025-03-24 16:03:12,417] INFO problem_rustrigin_2d:158 > Step: 8545 | Fitness: -0.000 | Solution: [5.89550095e-07 2.16787678e-07] 
[2025-03-24 16:03:12,417] INFO problem_rustrigin_2d:158 > Step: 8546 | Fitness: -0.000 | Solution: [5.89353483e-07 2.16734964e-07] 
[2025-03-24 16:03:12,417] INFO problem_rustrigin_2d:158 > Step: 8547 | Fitness: -0.000 | Solution: [5.89284059e-07 2.16804761e-07] 
[2025-03-24 16:03:12,417] INFO problem_rustrigin_2d:158 > Step: 8548 | Fitness: -0.000 | Solution: [5.89185608e-07 2.16754714e-07] 
[2025-03-24 16:03:12,418] INFO problem_rustrigin_2d:158 > Step: 8549 | Fitness: -0.000 | Solution: [5.89023109e-07 2.16811537e-07] 
[2025-03-24 16:03:12,418] INFO problem_rustrigin_2d:158 > Step: 8550 | Fitness: -0.000 | Solution: [5.88927791e-07 2.16784990e-07] 
[2025-03-24 16:03:12,418] INFO problem_rustrigin_2d:158 > Step: 8551 | Fitness: -0.000 | Solution: [5.88851286e-07 2.16931726e-07] 
[2025-03-24 16:03:12,418] INFO problem_rustrigin_2d:158 > Step: 8552 | Fitness: -0.000 | Solution: [5.88772357e-07 2.16893709e-07] 
[2025-03-24 16:03:12,418] INFO problem_rustrigin_2d:158 > Step: 8553 | Fitness: -0.000 | Solution: [5.88711342e-07 2.16857931e-07] 
[2025-03-24 16:03:12,418] INFO problem_rustrigin_2d:158 > Step: 8554 | Fitness: -0.000 | Solution: [5.88512744e-07 2.16772995e-07] 
[2025-03-24 16:03:12,418] INFO problem_rustrigin_2d:158 > Step: 8555 | Fitness: -0.000 | Solution: [5.88450984e-07 2.16720349e-07] 
[2025-03-24 16:03:12,418] INFO problem_rustrigin_2d:158 > Step: 8556 | Fitness: -0.000 | Solution: [5.88383174e-07 2.16605750e-07] 
[2025-03-24 16:03:12,418] INFO problem_rustrigin_2d:158 > Step: 8557 | Fitness: -0.000 | Solution: [5.88252679e-07 2.16678410e-07] 
[2025-03-24 16:03:12,418] INFO problem_rustrigin_2d:158 > Step: 8558 | Fitness: -0.000 | Solution: [5.88171967e-07 2.16761834e-07] 
[2025-03-24 16:03:12,418] INFO problem_rustrigin_2d:158 > Step: 8559 | Fitness: -0.000 | Solution: [5.88117774e-07 2.16693586e-07] 
[2025-03-24 16:03:12,418] INFO problem_rustrigin_2d:158 > Step: 8560 | Fitness: -0.000 | Solution: [5.88067638e-07 2.16634963e-07] 
[2025-03-24 16:03:12,419] INFO problem_rustrigin_2d:158 > Step: 8561 | Fitness: -0.000 | Solution: [5.87995433e-07 2.16592240e-07] 
[2025-03-24 16:03:12,419] INFO problem_rustrigin_2d:158 > Step: 8562 | Fitness: -0.000 | Solution: [5.88026116e-07 2.16513572e-07] 
[2025-03-24 16:03:12,419] INFO problem_rustrigin_2d:158 > Step: 8563 | Fitness: -0.000 | Solution: [5.87908397e-07 2.16429331e-07] 
[2025-03-24 16:03:12,419] INFO problem_rustrigin_2d:158 > Step: 8564 | Fitness: -0.000 | Solution: [5.87826587e-07 2.16472922e-07] 
[2025-03-24 16:03:12,419] INFO problem_rustrigin_2d:158 > Step: 8565 | Fitness: -0.000 | Solution: [5.8774264e-07 2.1645168e-07] 
[2025-03-24 16:03:12,419] INFO problem_rustrigin_2d:158 > Step: 8566 | Fitness: -0.000 | Solution: [5.87670465e-07 2.16348830e-07] 
[2025-03-24 16:03:12,419] INFO problem_rustrigin_2d:158 > Step: 8567 | Fitness: -0.000 | Solution: [5.87594532e-07 2.16234251e-07] 
[2025-03-24 16:03:12,419] INFO problem_rustrigin_2d:158 > Step: 8568 | Fitness: -0.000 | Solution: [5.87588369e-07 2.16264074e-07] 
[2025-03-24 16:03:12,419] INFO problem_rustrigin_2d:158 > Step: 8569 | Fitness: -0.000 | Solution: [5.87559754e-07 2.16137125e-07] 
[2025-03-24 16:03:12,419] INFO problem_rustrigin_2d:158 > Step: 8570 | Fitness: -0.000 | Solution: [5.87565925e-07 2.16082793e-07] 
[2025-03-24 16:03:12,419] INFO problem_rustrigin_2d:158 > Step: 8571 | Fitness: -0.000 | Solution: [5.87525303e-07 2.16071577e-07] 
[2025-03-24 16:03:12,419] INFO problem_rustrigin_2d:158 > Step: 8572 | Fitness: -0.000 | Solution: [5.87472440e-07 2.16072472e-07] 
[2025-03-24 16:03:12,420] INFO problem_rustrigin_2d:158 > Step: 8573 | Fitness: -0.000 | Solution: [5.87401914e-07 2.16024970e-07] 
[2025-03-24 16:03:12,420] INFO problem_rustrigin_2d:158 > Step: 8574 | Fitness: -0.000 | Solution: [5.87269577e-07 2.15973579e-07] 
[2025-03-24 16:03:12,420] INFO problem_rustrigin_2d:158 > Step: 8575 | Fitness: -0.000 | Solution: [5.87192403e-07 2.15885877e-07] 
[2025-03-24 16:03:12,420] INFO problem_rustrigin_2d:158 > Step: 8576 | Fitness: -0.000 | Solution: [5.8712074e-07 2.1593067e-07] 
[2025-03-24 16:03:12,420] INFO problem_rustrigin_2d:158 > Step: 8577 | Fitness: -0.000 | Solution: [5.87059938e-07 2.15923398e-07] 
[2025-03-24 16:03:12,420] INFO problem_rustrigin_2d:158 > Step: 8578 | Fitness: -0.000 | Solution: [5.86955594e-07 2.15979009e-07] 
[2025-03-24 16:03:12,420] INFO problem_rustrigin_2d:158 > Step: 8579 | Fitness: -0.000 | Solution: [5.86889956e-07 2.15974814e-07] 
[2025-03-24 16:03:12,420] INFO problem_rustrigin_2d:158 > Step: 8580 | Fitness: -0.000 | Solution: [5.86746548e-07 2.16014201e-07] 
[2025-03-24 16:03:12,420] INFO problem_rustrigin_2d:158 > Step: 8581 | Fitness: -0.000 | Solution: [5.86633760e-07 2.16062748e-07] 
[2025-03-24 16:03:12,420] INFO problem_rustrigin_2d:158 > Step: 8582 | Fitness: -0.000 | Solution: [5.86627812e-07 2.15991184e-07] 
[2025-03-24 16:03:12,420] INFO problem_rustrigin_2d:158 > Step: 8583 | Fitness: -0.000 | Solution: [5.86531935e-07 2.15979110e-07] 
[2025-03-24 16:03:12,420] INFO problem_rustrigin_2d:158 > Step: 8584 | Fitness: -0.000 | Solution: [5.86472217e-07 2.16009996e-07] 
[2025-03-24 16:03:12,421] INFO problem_rustrigin_2d:158 > Step: 8585 | Fitness: -0.000 | Solution: [5.86420093e-07 2.15842727e-07] 
[2025-03-24 16:03:12,421] INFO problem_rustrigin_2d:158 > Step: 8586 | Fitness: -0.000 | Solution: [5.86355448e-07 2.15751979e-07] 
[2025-03-24 16:03:12,421] INFO problem_rustrigin_2d:158 > Step: 8587 | Fitness: -0.000 | Solution: [5.86295361e-07 2.15686266e-07] 
[2025-03-24 16:03:12,421] INFO problem_rustrigin_2d:158 > Step: 8588 | Fitness: -0.000 | Solution: [5.86141073e-07 2.15642575e-07] 
[2025-03-24 16:03:12,421] INFO problem_rustrigin_2d:158 > Step: 8589 | Fitness: -0.000 | Solution: [5.86104544e-07 2.15516677e-07] 
[2025-03-24 16:03:12,421] INFO problem_rustrigin_2d:158 > Step: 8590 | Fitness: -0.000 | Solution: [5.85888272e-07 2.15461127e-07] 
[2025-03-24 16:03:12,421] INFO problem_rustrigin_2d:158 > Step: 8591 | Fitness: -0.000 | Solution: [5.85799870e-07 2.15476928e-07] 
[2025-03-24 16:03:12,421] INFO problem_rustrigin_2d:158 > Step: 8592 | Fitness: -0.000 | Solution: [5.85641331e-07 2.15360969e-07] 
[2025-03-24 16:03:12,421] INFO problem_rustrigin_2d:158 > Step: 8593 | Fitness: -0.000 | Solution: [5.85583223e-07 2.15328888e-07] 
[2025-03-24 16:03:12,421] INFO problem_rustrigin_2d:158 > Step: 8594 | Fitness: -0.000 | Solution: [5.85531528e-07 2.15292837e-07] 
[2025-03-24 16:03:12,421] INFO problem_rustrigin_2d:158 > Step: 8595 | Fitness: -0.000 | Solution: [5.85503731e-07 2.15245955e-07] 
[2025-03-24 16:03:12,421] INFO problem_rustrigin_2d:158 > Step: 8596 | Fitness: -0.000 | Solution: [5.85443677e-07 2.15214364e-07] 
[2025-03-24 16:03:12,422] INFO problem_rustrigin_2d:158 > Step: 8597 | Fitness: -0.000 | Solution: [5.85381172e-07 2.15133179e-07] 
[2025-03-24 16:03:12,422] INFO problem_rustrigin_2d:158 > Step: 8598 | Fitness: -0.000 | Solution: [5.85326899e-07 2.14998659e-07] 
[2025-03-24 16:03:12,422] INFO problem_rustrigin_2d:158 > Step: 8599 | Fitness: -0.000 | Solution: [5.85316827e-07 2.14990579e-07] 
[2025-03-24 16:03:12,422] INFO problem_rustrigin_2d:158 > Step: 8600 | Fitness: -0.000 | Solution: [5.85235215e-07 2.15097986e-07] 
[2025-03-24 16:03:12,422] INFO problem_rustrigin_2d:158 > Step: 8601 | Fitness: -0.000 | Solution: [5.85091306e-07 2.15138396e-07] 
[2025-03-24 16:03:12,422] INFO problem_rustrigin_2d:158 > Step: 8602 | Fitness: -0.000 | Solution: [5.85045836e-07 2.15151787e-07] 
[2025-03-24 16:03:12,422] INFO problem_rustrigin_2d:158 > Step: 8603 | Fitness: -0.000 | Solution: [5.84856816e-07 2.15246005e-07] 
[2025-03-24 16:03:12,422] INFO problem_rustrigin_2d:158 > Step: 8604 | Fitness: -0.000 | Solution: [5.84726079e-07 2.15252438e-07] 
[2025-03-24 16:03:12,422] INFO problem_rustrigin_2d:158 > Step: 8605 | Fitness: -0.000 | Solution: [5.84699478e-07 2.15094264e-07] 
[2025-03-24 16:03:12,422] INFO problem_rustrigin_2d:158 > Step: 8606 | Fitness: -0.000 | Solution: [5.84649554e-07 2.14961873e-07] 
[2025-03-24 16:03:12,422] INFO problem_rustrigin_2d:158 > Step: 8607 | Fitness: -0.000 | Solution: [5.84633811e-07 2.14990569e-07] 
[2025-03-24 16:03:12,423] INFO problem_rustrigin_2d:158 > Step: 8608 | Fitness: -0.000 | Solution: [5.84550869e-07 2.14933643e-07] 
[2025-03-24 16:03:12,423] INFO problem_rustrigin_2d:158 > Step: 8609 | Fitness: -0.000 | Solution: [5.84500972e-07 2.14793711e-07] 
[2025-03-24 16:03:12,423] INFO problem_rustrigin_2d:158 > Step: 8610 | Fitness: -0.000 | Solution: [5.84427588e-07 2.14741149e-07] 
[2025-03-24 16:03:12,423] INFO problem_rustrigin_2d:158 > Step: 8611 | Fitness: -0.000 | Solution: [5.84232532e-07 2.14710362e-07] 
[2025-03-24 16:03:12,423] INFO problem_rustrigin_2d:158 > Step: 8612 | Fitness: -0.000 | Solution: [5.84221498e-07 2.14676385e-07] 
[2025-03-24 16:03:12,423] INFO problem_rustrigin_2d:158 > Step: 8613 | Fitness: -0.000 | Solution: [5.84127192e-07 2.14630527e-07] 
[2025-03-24 16:03:12,423] INFO problem_rustrigin_2d:158 > Step: 8614 | Fitness: -0.000 | Solution: [5.83980285e-07 2.14589671e-07] 
[2025-03-24 16:03:12,423] INFO problem_rustrigin_2d:158 > Step: 8615 | Fitness: -0.000 | Solution: [5.83939007e-07 2.14548145e-07] 
[2025-03-24 16:03:12,423] INFO problem_rustrigin_2d:158 > Step: 8616 | Fitness: -0.000 | Solution: [5.83924628e-07 2.14465820e-07] 
[2025-03-24 16:03:12,423] INFO problem_rustrigin_2d:158 > Step: 8617 | Fitness: -0.000 | Solution: [5.83926076e-07 2.14360732e-07] 
[2025-03-24 16:03:12,423] INFO problem_rustrigin_2d:158 > Step: 8618 | Fitness: -0.000 | Solution: [5.83880894e-07 2.14439466e-07] 
[2025-03-24 16:03:12,423] INFO problem_rustrigin_2d:158 > Step: 8619 | Fitness: -0.000 | Solution: [5.83803488e-07 2.14408353e-07] 
[2025-03-24 16:03:12,424] INFO problem_rustrigin_2d:158 > Step: 8620 | Fitness: -0.000 | Solution: [5.83794789e-07 2.14294266e-07] 
[2025-03-24 16:03:12,424] INFO problem_rustrigin_2d:158 > Step: 8621 | Fitness: -0.000 | Solution: [5.8369249e-07 2.1428202e-07] 
[2025-03-24 16:03:12,424] INFO problem_rustrigin_2d:158 > Step: 8622 | Fitness: -0.000 | Solution: [5.83623349e-07 2.14199214e-07] 
[2025-03-24 16:03:12,424] INFO problem_rustrigin_2d:158 > Step: 8623 | Fitness: -0.000 | Solution: [5.83571274e-07 2.14108652e-07] 
[2025-03-24 16:03:12,424] INFO problem_rustrigin_2d:158 > Step: 8624 | Fitness: -0.000 | Solution: [5.83464061e-07 2.14052029e-07] 
[2025-03-24 16:03:12,424] INFO problem_rustrigin_2d:158 > Step: 8625 | Fitness: -0.000 | Solution: [5.83420718e-07 2.14007526e-07] 
[2025-03-24 16:03:12,424] INFO problem_rustrigin_2d:158 > Step: 8626 | Fitness: -0.000 | Solution: [5.83343129e-07 2.14030412e-07] 
[2025-03-24 16:03:12,424] INFO problem_rustrigin_2d:158 > Step: 8627 | Fitness: -0.000 | Solution: [5.83204637e-07 2.13969990e-07] 
[2025-03-24 16:03:12,424] INFO problem_rustrigin_2d:158 > Step: 8628 | Fitness: -0.000 | Solution: [5.83220963e-07 2.13974935e-07] 
[2025-03-24 16:03:12,424] INFO problem_rustrigin_2d:158 > Step: 8629 | Fitness: -0.000 | Solution: [5.83120824e-07 2.13987727e-07] 
[2025-03-24 16:03:12,424] INFO problem_rustrigin_2d:158 > Step: 8630 | Fitness: -0.000 | Solution: [5.83033331e-07 2.13984185e-07] 
[2025-03-24 16:03:12,424] INFO problem_rustrigin_2d:158 > Step: 8631 | Fitness: -0.000 | Solution: [5.82986053e-07 2.13961407e-07] 
[2025-03-24 16:03:12,424] INFO problem_rustrigin_2d:158 > Step: 8632 | Fitness: -0.000 | Solution: [5.82835215e-07 2.13915506e-07] 
[2025-03-24 16:03:12,425] INFO problem_rustrigin_2d:158 > Step: 8633 | Fitness: -0.000 | Solution: [5.82772362e-07 2.13955840e-07] 
[2025-03-24 16:03:12,425] INFO problem_rustrigin_2d:158 > Step: 8634 | Fitness: -0.000 | Solution: [5.82717624e-07 2.13797925e-07] 
[2025-03-24 16:03:12,425] INFO problem_rustrigin_2d:158 > Step: 8635 | Fitness: -0.000 | Solution: [5.82630775e-07 2.13783108e-07] 
[2025-03-24 16:03:12,425] INFO problem_rustrigin_2d:158 > Step: 8636 | Fitness: -0.000 | Solution: [5.82575913e-07 2.13842839e-07] 
[2025-03-24 16:03:12,425] INFO problem_rustrigin_2d:158 > Step: 8637 | Fitness: -0.000 | Solution: [5.82608483e-07 2.13722945e-07] 
[2025-03-24 16:03:12,425] INFO problem_rustrigin_2d:158 > Step: 8638 | Fitness: -0.000 | Solution: [5.82645735e-07 2.13652806e-07] 
[2025-03-24 16:03:12,425] INFO problem_rustrigin_2d:158 > Step: 8639 | Fitness: -0.000 | Solution: [5.82578601e-07 2.13542582e-07] 
[2025-03-24 16:03:12,425] INFO problem_rustrigin_2d:158 > Step: 8640 | Fitness: -0.000 | Solution: [5.82511437e-07 2.13495369e-07] 
[2025-03-24 16:03:12,425] INFO problem_rustrigin_2d:158 > Step: 8641 | Fitness: -0.000 | Solution: [5.82422122e-07 2.13404755e-07] 
[2025-03-24 16:03:12,425] INFO problem_rustrigin_2d:158 > Step: 8642 | Fitness: -0.000 | Solution: [5.82213237e-07 2.13428478e-07] 
[2025-03-24 16:03:12,425] INFO problem_rustrigin_2d:158 > Step: 8643 | Fitness: -0.000 | Solution: [5.82157825e-07 2.13460800e-07] 
[2025-03-24 16:03:12,425] INFO problem_rustrigin_2d:158 > Step: 8644 | Fitness: -0.000 | Solution: [5.82088431e-07 2.13521888e-07] 
[2025-03-24 16:03:12,426] INFO problem_rustrigin_2d:158 > Step: 8645 | Fitness: -0.000 | Solution: [5.82085167e-07 2.13368180e-07] 
[2025-03-24 16:03:12,426] INFO problem_rustrigin_2d:158 > Step: 8646 | Fitness: -0.000 | Solution: [5.81940057e-07 2.13352181e-07] 
[2025-03-24 16:03:12,426] INFO problem_rustrigin_2d:158 > Step: 8647 | Fitness: -0.000 | Solution: [5.81861161e-07 2.13411678e-07] 
[2025-03-24 16:03:12,426] INFO problem_rustrigin_2d:158 > Step: 8648 | Fitness: -0.000 | Solution: [5.81826012e-07 2.13379168e-07] 
[2025-03-24 16:03:12,426] INFO problem_rustrigin_2d:158 > Step: 8649 | Fitness: -0.000 | Solution: [5.81783142e-07 2.13244602e-07] 
[2025-03-24 16:03:12,426] INFO problem_rustrigin_2d:158 > Step: 8650 | Fitness: -0.000 | Solution: [5.81679958e-07 2.13191372e-07] 
[2025-03-24 16:03:12,426] INFO problem_rustrigin_2d:158 > Step: 8651 | Fitness: -0.000 | Solution: [5.81571893e-07 2.13158567e-07] 
[2025-03-24 16:03:12,426] INFO problem_rustrigin_2d:158 > Step: 8652 | Fitness: -0.000 | Solution: [5.81543978e-07 2.13167574e-07] 
[2025-03-24 16:03:12,426] INFO problem_rustrigin_2d:158 > Step: 8653 | Fitness: -0.000 | Solution: [5.81440699e-07 2.13073152e-07] 
[2025-03-24 16:03:12,426] INFO problem_rustrigin_2d:158 > Step: 8654 | Fitness: -0.000 | Solution: [5.81394777e-07 2.13024025e-07] 
[2025-03-24 16:03:12,426] INFO problem_rustrigin_2d:158 > Step: 8655 | Fitness: -0.000 | Solution: [5.81395487e-07 2.12856215e-07] 
[2025-03-24 16:03:12,426] INFO problem_rustrigin_2d:158 > Step: 8656 | Fitness: -0.000 | Solution: [5.81382059e-07 2.12827387e-07] 
[2025-03-24 16:03:12,427] INFO problem_rustrigin_2d:158 > Step: 8657 | Fitness: -0.000 | Solution: [5.81389187e-07 2.12782473e-07] 
[2025-03-24 16:03:12,427] INFO problem_rustrigin_2d:158 > Step: 8658 | Fitness: -0.000 | Solution: [5.81325636e-07 2.12721602e-07] 
[2025-03-24 16:03:12,427] INFO problem_rustrigin_2d:158 > Step: 8659 | Fitness: -0.000 | Solution: [5.81251299e-07 2.12634458e-07] 
[2025-03-24 16:03:12,427] INFO problem_rustrigin_2d:158 > Step: 8660 | Fitness: -0.000 | Solution: [5.81191482e-07 2.12650436e-07] 
[2025-03-24 16:03:12,427] INFO problem_rustrigin_2d:158 > Step: 8661 | Fitness: -0.000 | Solution: [5.81152401e-07 2.12533305e-07] 
[2025-03-24 16:03:12,427] INFO problem_rustrigin_2d:158 > Step: 8662 | Fitness: -0.000 | Solution: [5.80993267e-07 2.12490855e-07] 
[2025-03-24 16:03:12,427] INFO problem_rustrigin_2d:158 > Step: 8663 | Fitness: -0.000 | Solution: [5.80800233e-07 2.12478895e-07] 
[2025-03-24 16:03:12,427] INFO problem_rustrigin_2d:158 > Step: 8664 | Fitness: -0.000 | Solution: [5.80700091e-07 2.12561489e-07] 
[2025-03-24 16:03:12,427] INFO problem_rustrigin_2d:158 > Step: 8665 | Fitness: -0.000 | Solution: [5.80649447e-07 2.12484295e-07] 
[2025-03-24 16:03:12,427] INFO problem_rustrigin_2d:158 > Step: 8666 | Fitness: -0.000 | Solution: [5.80611361e-07 2.12446477e-07] 
[2025-03-24 16:03:12,427] INFO problem_rustrigin_2d:158 > Step: 8667 | Fitness: -0.000 | Solution: [5.80531785e-07 2.12421446e-07] 
[2025-03-24 16:03:12,427] INFO problem_rustrigin_2d:158 > Step: 8668 | Fitness: -0.000 | Solution: [5.80469293e-07 2.12393146e-07] 
[2025-03-24 16:03:12,428] INFO problem_rustrigin_2d:158 > Step: 8669 | Fitness: -0.000 | Solution: [5.80477856e-07 2.12327995e-07] 
[2025-03-24 16:03:12,428] INFO problem_rustrigin_2d:158 > Step: 8670 | Fitness: -0.000 | Solution: [5.80385262e-07 2.12423274e-07] 
[2025-03-24 16:03:12,428] INFO problem_rustrigin_2d:158 > Step: 8671 | Fitness: -0.000 | Solution: [5.80398281e-07 2.12296931e-07] 
[2025-03-24 16:03:12,428] INFO problem_rustrigin_2d:158 > Step: 8672 | Fitness: -0.000 | Solution: [5.80307779e-07 2.12352392e-07] 
[2025-03-24 16:03:12,428] INFO problem_rustrigin_2d:158 > Step: 8673 | Fitness: -0.000 | Solution: [5.80281757e-07 2.12233785e-07] 
[2025-03-24 16:03:12,428] INFO problem_rustrigin_2d:158 > Step: 8674 | Fitness: -0.000 | Solution: [5.80193221e-07 2.12211056e-07] 
[2025-03-24 16:03:12,428] INFO problem_rustrigin_2d:158 > Step: 8675 | Fitness: -0.000 | Solution: [5.80175071e-07 2.12290053e-07] 
[2025-03-24 16:03:12,428] INFO problem_rustrigin_2d:158 > Step: 8676 | Fitness: -0.000 | Solution: [5.80150249e-07 2.12220686e-07] 
[2025-03-24 16:03:12,428] INFO problem_rustrigin_2d:158 > Step: 8677 | Fitness: -0.000 | Solution: [5.80182018e-07 2.12139198e-07] 
[2025-03-24 16:03:12,428] INFO problem_rustrigin_2d:158 > Step: 8678 | Fitness: -0.000 | Solution: [5.80084452e-07 2.12023566e-07] 
