[2025-03-24 15:51:32,929] INFO problem_rustrigin_2d:185 > Begin 
[2025-03-24 15:51:32,936] INFO problem_rustrigin_2d:168 > Step: 0 | Fitness: -12.362 | Solution: [0.17573593 1.86581896] 
[2025-03-24 15:51:33,744] INFO problem_rustrigin_2d:168 > Step: 9007 | Fitness: -0.000 | Solution: [-4.68845214e-06 -1.38232871e-06] 
[2025-03-24 15:51:33,744] INFO problem_rustrigin_2d:168 > Step: 9008 | Fitness: -0.000 | Solution: [-4.68802983e-06 -1.38223563e-06] 
[2025-03-24 15:51:33,744] INFO problem_rustrigin_2d:168 > Step: 9009 | Fitness: -0.000 | Solution: [-4.68733011e-06 -1.38228981e-06] 
[2025-03-24 15:51:33,744] INFO problem_rustrigin_2d:168 > Step: 9010 | Fitness: -0.000 | Solution: [-4.68696536e-06 -1.38200490e-06] 
[2025-03-24 15:51:33,745] INFO problem_rustrigin_2d:168 > Step: 9011 | Fitness: -0.000 | Solution: [-4.68593728e-06 -1.38225164e-06] 
[2025-03-24 15:51:33,745] INFO problem_rustrigin_2d:168 > Step: 9012 | Fitness: -0.000 | Solution: [-4.68611492e-06 -1.38218291e-06] 
[2025-03-24 15:51:33,745] INFO problem_rustrigin_2d:168 > Step: 9013 | Fitness: -0.000 | Solution: [-4.68550537e-06 -1.38166600e-06] 
[2025-03-24 15:51:33,745] INFO problem_rustrigin_2d:168 > Step: 9014 | Fitness: -0.000 | Solution: [-4.68486868e-06 -1.38164057e-06] 
[2025-03-24 15:51:33,745] INFO problem_rustrigin_2d:168 > Step: 9015 | Fitness: -0.000 | Solution: [-4.68412999e-06 -1.38171877e-06] 
[2025-03-24 15:51:33,745] INFO problem_rustrigin_2d:168 > Step: 9016 | Fitness: -0.000 | Solution: [-4.68293990e-06 -1.38161851e-06] 
[2025-03-24 15:51:33,745] INFO problem_rustrigin_2d:168 > Step: 9017 | Fitness: -0.000 | Solution: [-4.68248711e-06 -1.38152977e-06] 
[2025-03-24 15:51:33,745] INFO problem_rustrigin_2d:168 > Step: 9018 | Fitness: -0.000 | Solution: [-4.68208740e-06 -1.38159371e-06] 
[2025-03-24 15:51:33,745] INFO problem_rustrigin_2d:168 > Step: 9019 | Fitness: -0.000 | Solution: [-4.68211026e-06 -1.38116801e-06] 
[2025-03-24 15:51:33,745] INFO problem_rustrigin_2d:168 > Step: 9020 | Fitness: -0.000 | Solution: [-4.68153300e-06 -1.38138383e-06] 
[2025-03-24 15:51:33,745] INFO problem_rustrigin_2d:168 > Step: 9021 | Fitness: -0.000 | Solution: [-4.68132688e-06 -1.38052443e-06] 
[2025-03-24 15:51:33,745] INFO problem_rustrigin_2d:168 > Step: 9022 | Fitness: -0.000 | Solution: [-4.68073828e-06 -1.37972080e-06] 
[2025-03-24 15:51:33,745] INFO problem_rustrigin_2d:168 > Step: 9023 | Fitness: -0.000 | Solution: [-4.67965514e-06 -1.38019447e-06] 
[2025-03-24 15:51:33,746] INFO problem_rustrigin_2d:168 > Step: 9024 | Fitness: -0.000 | Solution: [-4.67849800e-06 -1.37999604e-06] 
[2025-03-24 15:51:33,746] INFO problem_rustrigin_2d:168 > Step: 9025 | Fitness: -0.000 | Solution: [-4.67849601e-06 -1.37974728e-06] 
[2025-03-24 15:51:33,746] INFO problem_rustrigin_2d:168 > Step: 9026 | Fitness: -0.000 | Solution: [-4.67778333e-06 -1.37963490e-06] 
[2025-03-24 15:51:33,746] INFO problem_rustrigin_2d:168 > Step: 9027 | Fitness: -0.000 | Solution: [-4.67697603e-06 -1.37912974e-06] 
[2025-03-24 15:51:33,746] INFO problem_rustrigin_2d:168 > Step: 9028 | Fitness: -0.000 | Solution: [-4.67649888e-06 -1.37822426e-06] 
[2025-03-24 15:51:33,746] INFO problem_rustrigin_2d:168 > Step: 9029 | Fitness: -0.000 | Solution: [-4.67588317e-06 -1.37836940e-06] 
[2025-03-24 15:51:33,746] INFO problem_rustrigin_2d:168 > Step: 9030 | Fitness: -0.000 | Solution: [-4.67577040e-06 -1.37847996e-06] 
[2025-03-24 15:51:33,746] INFO problem_rustrigin_2d:168 > Step: 9031 | Fitness: -0.000 | Solution: [-4.67541412e-06 -1.37755722e-06] 
[2025-03-24 15:51:33,746] INFO problem_rustrigin_2d:168 > Step: 9032 | Fitness: -0.000 | Solution: [-4.67458993e-06 -1.37685097e-06] 
[2025-03-24 15:51:33,746] INFO problem_rustrigin_2d:168 > Step: 9033 | Fitness: -0.000 | Solution: [-4.67410995e-06 -1.37686214e-06] 
[2025-03-24 15:51:33,746] INFO problem_rustrigin_2d:168 > Step: 9034 | Fitness: -0.000 | Solution: [-4.67366678e-06 -1.37643823e-06] 
[2025-03-24 15:51:33,746] INFO problem_rustrigin_2d:168 > Step: 9035 | Fitness: -0.000 | Solution: [-4.67295962e-06 -1.37634601e-06] 
[2025-03-24 15:51:33,747] INFO problem_rustrigin_2d:168 > Step: 9036 | Fitness: -0.000 | Solution: [-4.67239499e-06 -1.37619517e-06] 
[2025-03-24 15:51:33,747] INFO problem_rustrigin_2d:168 > Step: 9037 | Fitness: -0.000 | Solution: [-4.67211655e-06 -1.37522196e-06] 
[2025-03-24 15:51:33,747] INFO problem_rustrigin_2d:168 > Step: 9038 | Fitness: -0.000 | Solution: [-4.67175734e-06 -1.37576534e-06] 
[2025-03-24 15:51:33,747] INFO problem_rustrigin_2d:168 > Step: 9039 | Fitness: -0.000 | Solution: [-4.67116982e-06 -1.37558523e-06] 
[2025-03-24 15:51:33,747] INFO problem_rustrigin_2d:168 > Step: 9040 | Fitness: -0.000 | Solution: [-4.67072363e-06 -1.37507709e-06] 
[2025-03-24 15:51:33,747] INFO problem_rustrigin_2d:168 > Step: 9041 | Fitness: -0.000 | Solution: [-4.67025031e-06 -1.37497079e-06] 
[2025-03-24 15:51:33,747] INFO problem_rustrigin_2d:168 > Step: 9042 | Fitness: -0.000 | Solution: [-4.66968483e-06 -1.37514444e-06] 
[2025-03-24 15:51:33,747] INFO problem_rustrigin_2d:168 > Step: 9043 | Fitness: -0.000 | Solution: [-4.66859302e-06 -1.37563730e-06] 
[2025-03-24 15:51:33,747] INFO problem_rustrigin_2d:168 > Step: 9044 | Fitness: -0.000 | Solution: [-4.66782351e-06 -1.37542176e-06] 
[2025-03-24 15:51:33,747] INFO problem_rustrigin_2d:168 > Step: 9045 | Fitness: -0.000 | Solution: [-4.66762303e-06 -1.37538362e-06] 
[2025-03-24 15:51:33,747] INFO problem_rustrigin_2d:168 > Step: 9046 | Fitness: -0.000 | Solution: [-4.66701823e-06 -1.37468557e-06] 
[2025-03-24 15:51:33,747] INFO problem_rustrigin_2d:168 > Step: 9047 | Fitness: -0.000 | Solution: [-4.66659599e-06 -1.37421964e-06] 
[2025-03-24 15:51:33,748] INFO problem_rustrigin_2d:168 > Step: 9048 | Fitness: -0.000 | Solution: [-4.66598133e-06 -1.37387607e-06] 
[2025-03-24 15:51:33,748] INFO problem_rustrigin_2d:168 > Step: 9049 | Fitness: -0.000 | Solution: [-4.66536094e-06 -1.37440487e-06] 
[2025-03-24 15:51:33,748] INFO problem_rustrigin_2d:168 > Step: 9050 | Fitness: -0.000 | Solution: [-4.66446538e-06 -1.37478743e-06] 
[2025-03-24 15:51:33,748] INFO problem_rustrigin_2d:168 > Step: 9051 | Fitness: -0.000 | Solution: [-4.66373430e-06 -1.37422193e-06] 
[2025-03-24 15:51:33,748] INFO problem_rustrigin_2d:168 > Step: 9052 | Fitness: -0.000 | Solution: [-4.66291251e-06 -1.37432532e-06] 
[2025-03-24 15:51:33,748] INFO problem_rustrigin_2d:168 > Step: 9053 | Fitness: -0.000 | Solution: [-4.66245469e-06 -1.37394975e-06] 
[2025-03-24 15:51:33,748] INFO problem_rustrigin_2d:168 > Step: 9054 | Fitness: -0.000 | Solution: [-4.66191748e-06 -1.37455445e-06] 
[2025-03-24 15:51:33,748] INFO problem_rustrigin_2d:168 > Step: 9055 | Fitness: -0.000 | Solution: [-4.66078622e-06 -1.37549574e-06] 
[2025-03-24 15:51:33,748] INFO problem_rustrigin_2d:168 > Step: 9056 | Fitness: -0.000 | Solution: [-4.66036502e-06 -1.37502608e-06] 
[2025-03-24 15:51:33,748] INFO problem_rustrigin_2d:168 > Step: 9057 | Fitness: -0.000 | Solution: [-4.65964203e-06 -1.37469233e-06] 
[2025-03-24 15:51:33,748] INFO problem_rustrigin_2d:168 > Step: 9058 | Fitness: -0.000 | Solution: [-4.66007577e-06 -1.37359785e-06] 
[2025-03-24 15:51:33,748] INFO problem_rustrigin_2d:168 > Step: 9059 | Fitness: -0.000 | Solution: [-4.65941549e-06 -1.37342893e-06] 
[2025-03-24 15:51:33,749] INFO problem_rustrigin_2d:168 > Step: 9060 | Fitness: -0.000 | Solution: [-4.65896980e-06 -1.37220378e-06] 
[2025-03-24 15:51:33,749] INFO problem_rustrigin_2d:168 > Step: 9061 | Fitness: -0.000 | Solution: [-4.65872364e-06 -1.37247342e-06] 
[2025-03-24 15:51:33,749] INFO problem_rustrigin_2d:168 > Step: 9062 | Fitness: -0.000 | Solution: [-4.65838680e-06 -1.37226584e-06] 
[2025-03-24 15:51:33,749] INFO problem_rustrigin_2d:168 > Step: 9063 | Fitness: -0.000 | Solution: [-4.65788404e-06 -1.37181717e-06] 
[2025-03-24 15:51:33,749] INFO problem_rustrigin_2d:168 > Step: 9064 | Fitness: -0.000 | Solution: [-4.65727115e-06 -1.37143338e-06] 
[2025-03-24 15:51:33,749] INFO problem_rustrigin_2d:168 > Step: 9065 | Fitness: -0.000 | Solution: [-4.65685447e-06 -1.37137210e-06] 
[2025-03-24 15:51:33,749] INFO problem_rustrigin_2d:168 > Step: 9066 | Fitness: -0.000 | Solution: [-4.65650788e-06 -1.37108267e-06] 
[2025-03-24 15:51:33,749] INFO problem_rustrigin_2d:168 > Step: 9067 | Fitness: -0.000 | Solution: [-4.65622893e-06 -1.36988087e-06] 
[2025-03-24 15:51:33,749] INFO problem_rustrigin_2d:168 > Step: 9068 | Fitness: -0.000 | Solution: [-4.65573399e-06 -1.37019877e-06] 
[2025-03-24 15:51:33,749] INFO problem_rustrigin_2d:168 > Step: 9069 | Fitness: -0.000 | Solution: [-4.65545241e-06 -1.37005838e-06] 
[2025-03-24 15:51:33,749] INFO problem_rustrigin_2d:168 > Step: 9070 | Fitness: -0.000 | Solution: [-4.65434580e-06 -1.37013414e-06] 
[2025-03-24 15:51:33,749] INFO problem_rustrigin_2d:168 > Step: 9071 | Fitness: -0.000 | Solution: [-4.65387710e-06 -1.36955803e-06] 
[2025-03-24 15:51:33,750] INFO problem_rustrigin_2d:168 > Step: 9072 | Fitness: -0.000 | Solution: [-4.65271087e-06 -1.36854992e-06] 
[2025-03-24 15:51:33,750] INFO problem_rustrigin_2d:168 > Step: 9073 | Fitness: -0.000 | Solution: [-4.65171067e-06 -1.36951059e-06] 
[2025-03-24 15:51:33,750] INFO problem_rustrigin_2d:168 > Step: 9074 | Fitness: -0.000 | Solution: [-4.65122739e-06 -1.36941697e-06] 
[2025-03-24 15:51:33,750] INFO problem_rustrigin_2d:168 > Step: 9075 | Fitness: -0.000 | Solution: [-4.65098521e-06 -1.36926365e-06] 
[2025-03-24 15:51:33,750] INFO problem_rustrigin_2d:168 > Step: 9076 | Fitness: -0.000 | Solution: [-4.65073373e-06 -1.36846472e-06] 
[2025-03-24 15:51:33,750] INFO problem_rustrigin_2d:168 > Step: 9077 | Fitness: -0.000 | Solution: [-4.65026365e-06 -1.36892877e-06] 
[2025-03-24 15:51:33,750] INFO problem_rustrigin_2d:168 > Step: 9078 | Fitness: -0.000 | Solution: [-4.65005153e-06 -1.36851783e-06] 
[2025-03-24 15:51:33,750] INFO problem_rustrigin_2d:168 > Step: 9079 | Fitness: -0.000 | Solution: [-4.6496732e-06 -1.3677596e-06] 
[2025-03-24 15:51:33,750] INFO problem_rustrigin_2d:168 > Step: 9080 | Fitness: -0.000 | Solution: [-4.64927587e-06 -1.36695318e-06] 
[2025-03-24 15:51:33,750] INFO problem_rustrigin_2d:168 > Step: 9081 | Fitness: -0.000 | Solution: [-4.64873877e-06 -1.36670593e-06] 
[2025-03-24 15:51:33,750] INFO problem_rustrigin_2d:168 > Step: 9082 | Fitness: -0.000 | Solution: [-4.64803276e-06 -1.36631643e-06] 
[2025-03-24 15:51:33,750] INFO problem_rustrigin_2d:168 > Step: 9083 | Fitness: -0.000 | Solution: [-4.64748627e-06 -1.36562071e-06] 
[2025-03-24 15:51:33,751] INFO problem_rustrigin_2d:168 > Step: 9084 | Fitness: -0.000 | Solution: [-4.64710258e-06 -1.36569403e-06] 
[2025-03-24 15:51:33,751] INFO problem_rustrigin_2d:168 > Step: 9085 | Fitness: -0.000 | Solution: [-4.64666454e-06 -1.36508507e-06] 
[2025-03-24 15:51:33,751] INFO problem_rustrigin_2d:168 > Step: 9086 | Fitness: -0.000 | Solution: [-4.64594149e-06 -1.36577259e-06] 
[2025-03-24 15:51:33,751] INFO problem_rustrigin_2d:168 > Step: 9087 | Fitness: -0.000 | Solution: [-4.64558457e-06 -1.36544109e-06] 
[2025-03-24 15:51:33,751] INFO problem_rustrigin_2d:168 > Step: 9088 | Fitness: -0.000 | Solution: [-4.64555518e-06 -1.36463528e-06] 
[2025-03-24 15:51:33,751] INFO problem_rustrigin_2d:168 > Step: 9089 | Fitness: -0.000 | Solution: [-4.64490847e-06 -1.36426966e-06] 
[2025-03-24 15:51:33,751] INFO problem_rustrigin_2d:168 > Step: 9090 | Fitness: -0.000 | Solution: [-4.64404866e-06 -1.36400224e-06] 
[2025-03-24 15:51:33,751] INFO problem_rustrigin_2d:168 > Step: 9091 | Fitness: -0.000 | Solution: [-4.64352391e-06 -1.36429702e-06] 
[2025-03-24 15:51:33,752] INFO problem_rustrigin_2d:168 > Step: 9092 | Fitness: -0.000 | Solution: [-4.64279576e-06 -1.36410996e-06] 
[2025-03-24 15:51:33,752] INFO problem_rustrigin_2d:168 > Step: 9093 | Fitness: -0.000 | Solution: [-4.64264738e-06 -1.36370520e-06] 
[2025-03-24 15:51:33,752] INFO problem_rustrigin_2d:168 > Step: 9094 | Fitness: -0.000 | Solution: [-4.64193223e-06 -1.36360230e-06] 
[2025-03-24 15:51:33,752] INFO problem_rustrigin_2d:168 > Step: 9095 | Fitness: -0.000 | Solution: [-4.64134495e-06 -1.36270769e-06] 
[2025-03-24 15:51:33,752] INFO problem_rustrigin_2d:168 > Step: 9096 | Fitness: -0.000 | Solution: [-4.64104907e-06 -1.36324725e-06] 
[2025-03-24 15:51:33,752] INFO problem_rustrigin_2d:168 > Step: 9097 | Fitness: -0.000 | Solution: [-4.64114367e-06 -1.36272448e-06] 
[2025-03-24 15:51:33,752] INFO problem_rustrigin_2d:168 > Step: 9098 | Fitness: -0.000 | Solution: [-4.64075346e-06 -1.36222346e-06] 
[2025-03-24 15:51:33,752] INFO problem_rustrigin_2d:168 > Step: 9099 | Fitness: -0.000 | Solution: [-4.63979826e-06 -1.36250453e-06] 
[2025-03-24 15:51:33,752] INFO problem_rustrigin_2d:168 > Step: 9100 | Fitness: -0.000 | Solution: [-4.63926160e-06 -1.36296967e-06] 
[2025-03-24 15:51:33,752] INFO problem_rustrigin_2d:168 > Step: 9101 | Fitness: -0.000 | Solution: [-4.63886019e-06 -1.36319303e-06] 
[2025-03-24 15:51:33,752] INFO problem_rustrigin_2d:168 > Step: 9102 | Fitness: -0.000 | Solution: [-4.63856942e-06 -1.36264233e-06] 
[2025-03-24 15:51:33,753] INFO problem_rustrigin_2d:168 > Step: 9103 | Fitness: -0.000 | Solution: [-4.63853445e-06 -1.36223864e-06] 
[2025-03-24 15:51:33,753] INFO problem_rustrigin_2d:168 > Step: 9104 | Fitness: -0.000 | Solution: [-4.63786741e-06 -1.36275318e-06] 
[2025-03-24 15:51:33,753] INFO problem_rustrigin_2d:168 > Step: 9105 | Fitness: -0.000 | Solution: [-4.63742573e-06 -1.36278891e-06] 
[2025-03-24 15:51:33,753] INFO problem_rustrigin_2d:168 > Step: 9106 | Fitness: -0.000 | Solution: [-4.63661790e-06 -1.36182887e-06] 
[2025-03-24 15:51:33,753] INFO problem_rustrigin_2d:168 > Step: 9107 | Fitness: -0.000 | Solution: [-4.63657217e-06 -1.36160265e-06] 
[2025-03-24 15:51:33,753] INFO problem_rustrigin_2d:168 > Step: 9108 | Fitness: -0.000 | Solution: [-4.63597456e-06 -1.36108815e-06] 
[2025-03-24 15:51:33,753] INFO problem_rustrigin_2d:168 > Step: 9109 | Fitness: -0.000 | Solution: [-4.63510426e-06 -1.36061794e-06] 
[2025-03-24 15:51:33,753] INFO problem_rustrigin_2d:168 > Step: 9110 | Fitness: -0.000 | Solution: [-4.63465231e-06 -1.36069740e-06] 
[2025-03-24 15:51:33,753] INFO problem_rustrigin_2d:168 > Step: 9111 | Fitness: -0.000 | Solution: [-4.63397915e-06 -1.36054674e-06] 
[2025-03-24 15:51:33,753] INFO problem_rustrigin_2d:168 > Step: 9112 | Fitness: -0.000 | Solution: [-4.63393233e-06 -1.36029401e-06] 
[2025-03-24 15:51:33,754] INFO problem_rustrigin_2d:168 > Step: 9113 | Fitness: -0.000 | Solution: [-4.63362122e-06 -1.35993335e-06] 
[2025-03-24 15:51:33,754] INFO problem_rustrigin_2d:168 > Step: 9114 | Fitness: -0.000 | Solution: [-4.63305968e-06 -1.35944469e-06] 
[2025-03-24 15:51:33,754] INFO problem_rustrigin_2d:168 > Step: 9115 | Fitness: -0.000 | Solution: [-4.63260903e-06 -1.35912794e-06] 
[2025-03-24 15:51:33,754] INFO problem_rustrigin_2d:168 > Step: 9116 | Fitness: -0.000 | Solution: [-4.63191915e-06 -1.35872878e-06] 
[2025-03-24 15:51:33,754] INFO problem_rustrigin_2d:168 > Step: 9117 | Fitness: -0.000 | Solution: [-4.63170758e-06 -1.35757542e-06] 
[2025-03-24 15:51:33,754] INFO problem_rustrigin_2d:168 > Step: 9118 | Fitness: -0.000 | Solution: [-4.63131324e-06 -1.35681145e-06] 
[2025-03-24 15:51:33,754] INFO problem_rustrigin_2d:168 > Step: 9119 | Fitness: -0.000 | Solution: [-4.63045253e-06 -1.35713433e-06] 
[2025-03-24 15:51:33,754] INFO problem_rustrigin_2d:168 > Step: 9120 | Fitness: -0.000 | Solution: [-4.62958153e-06 -1.35678044e-06] 
[2025-03-24 15:51:33,754] INFO problem_rustrigin_2d:168 > Step: 9121 | Fitness: -0.000 | Solution: [-4.62872662e-06 -1.35727982e-06] 
[2025-03-24 15:51:33,754] INFO problem_rustrigin_2d:168 > Step: 9122 | Fitness: -0.000 | Solution: [-4.62691045e-06 -1.35735699e-06] 
[2025-03-24 15:51:33,754] INFO problem_rustrigin_2d:168 > Step: 9123 | Fitness: -0.000 | Solution: [-4.62639081e-06 -1.35676023e-06] 
[2025-03-24 15:51:33,754] INFO problem_rustrigin_2d:168 > Step: 9124 | Fitness: -0.000 | Solution: [-4.62578828e-06 -1.35575679e-06] 
[2025-03-24 15:51:33,755] INFO problem_rustrigin_2d:168 > Step: 9125 | Fitness: -0.000 | Solution: [-4.62566314e-06 -1.35587576e-06] 
[2025-03-24 15:51:33,755] INFO problem_rustrigin_2d:168 > Step: 9126 | Fitness: -0.000 | Solution: [-4.62490311e-06 -1.35529103e-06] 
[2025-03-24 15:51:33,755] INFO problem_rustrigin_2d:168 > Step: 9127 | Fitness: -0.000 | Solution: [-4.62438885e-06 -1.35502526e-06] 
[2025-03-24 15:51:33,755] INFO problem_rustrigin_2d:168 > Step: 9128 | Fitness: -0.000 | Solution: [-4.62363077e-06 -1.35542512e-06] 
[2025-03-24 15:51:33,755] INFO problem_rustrigin_2d:168 > Step: 9129 | Fitness: -0.000 | Solution: [-4.62331884e-06 -1.35461960e-06] 
[2025-03-24 15:51:33,755] INFO problem_rustrigin_2d:168 > Step: 9130 | Fitness: -0.000 | Solution: [-4.62318504e-06 -1.35405950e-06] 
[2025-03-24 15:51:33,755] INFO problem_rustrigin_2d:168 > Step: 9131 | Fitness: -0.000 | Solution: [-4.62289530e-06 -1.35361363e-06] 
[2025-03-24 15:51:33,755] INFO problem_rustrigin_2d:168 > Step: 9132 | Fitness: -0.000 | Solution: [-4.62257397e-06 -1.35364484e-06] 
[2025-03-24 15:51:33,755] INFO problem_rustrigin_2d:168 > Step: 9133 | Fitness: -0.000 | Solution: [-4.62196284e-06 -1.35364117e-06] 
[2025-03-24 15:51:33,755] INFO problem_rustrigin_2d:168 > Step: 9134 | Fitness: -0.000 | Solution: [-4.62141641e-06 -1.35316248e-06] 
[2025-03-24 15:51:33,755] INFO problem_rustrigin_2d:168 > Step: 9135 | Fitness: -0.000 | Solution: [-4.62132247e-06 -1.35240756e-06] 
[2025-03-24 15:51:33,755] INFO problem_rustrigin_2d:168 > Step: 9136 | Fitness: -0.000 | Solution: [-4.62092947e-06 -1.35190679e-06] 
[2025-03-24 15:51:33,756] INFO problem_rustrigin_2d:168 > Step: 9137 | Fitness: -0.000 | Solution: [-4.62042258e-06 -1.35204146e-06] 
[2025-03-24 15:51:33,756] INFO problem_rustrigin_2d:168 > Step: 9138 | Fitness: -0.000 | Solution: [-4.62000519e-06 -1.35178821e-06] 
[2025-03-24 15:51:33,756] INFO problem_rustrigin_2d:168 > Step: 9139 | Fitness: -0.000 | Solution: [-4.61958613e-06 -1.35133968e-06] 
[2025-03-24 15:51:33,756] INFO problem_rustrigin_2d:168 > Step: 9140 | Fitness: -0.000 | Solution: [-4.61896541e-06 -1.35136820e-06] 
[2025-03-24 15:51:33,756] INFO problem_rustrigin_2d:168 > Step: 9141 | Fitness: -0.000 | Solution: [-4.61798937e-06 -1.35141498e-06] 
[2025-03-24 15:51:33,756] INFO problem_rustrigin_2d:168 > Step: 9142 | Fitness: -0.000 | Solution: [-4.61755340e-06 -1.35163911e-06] 
[2025-03-24 15:51:33,756] INFO problem_rustrigin_2d:168 > Step: 9143 | Fitness: -0.000 | Solution: [-4.61692379e-06 -1.35131118e-06] 
[2025-03-24 15:51:33,756] INFO problem_rustrigin_2d:168 > Step: 9144 | Fitness: -0.000 | Solution: [-4.61618149e-06 -1.35059254e-06] 
[2025-03-24 15:51:33,756] INFO problem_rustrigin_2d:168 > Step: 9145 | Fitness: -0.000 | Solution: [-4.61546186e-06 -1.35053487e-06] 
[2025-03-24 15:51:33,756] INFO problem_rustrigin_2d:168 > Step: 9146 | Fitness: -0.000 | Solution: [-4.61548196e-06 -1.35094719e-06] 
[2025-03-24 15:51:33,756] INFO problem_rustrigin_2d:168 > Step: 9147 | Fitness: -0.000 | Solution: [-4.61519186e-06 -1.35075250e-06] 
[2025-03-24 15:51:33,756] INFO problem_rustrigin_2d:168 > Step: 9148 | Fitness: -0.000 | Solution: [-4.61459325e-06 -1.35062749e-06] 
[2025-03-24 15:51:33,757] INFO problem_rustrigin_2d:168 > Step: 9149 | Fitness: -0.000 | Solution: [-4.61382096e-06 -1.34975093e-06] 
[2025-03-24 15:51:33,757] INFO problem_rustrigin_2d:168 > Step: 9150 | Fitness: -0.000 | Solution: [-4.61378818e-06 -1.34902995e-06] 
[2025-03-24 15:51:33,757] INFO problem_rustrigin_2d:168 > Step: 9151 | Fitness: -0.000 | Solution: [-4.61356446e-06 -1.34820032e-06] 
[2025-03-24 15:51:33,757] INFO problem_rustrigin_2d:168 > Step: 9152 | Fitness: -0.000 | Solution: [-4.61307075e-06 -1.34808878e-06] 
[2025-03-24 15:51:33,757] INFO problem_rustrigin_2d:168 > Step: 9153 | Fitness: -0.000 | Solution: [-4.61255816e-06 -1.34817542e-06] 
[2025-03-24 15:51:33,757] INFO problem_rustrigin_2d:168 > Step: 9154 | Fitness: -0.000 | Solution: [-4.61201139e-06 -1.34779178e-06] 
[2025-03-24 15:51:33,757] INFO problem_rustrigin_2d:168 > Step: 9155 | Fitness: -0.000 | Solution: [-4.61166908e-06 -1.34678175e-06] 
[2025-03-24 15:51:33,757] INFO problem_rustrigin_2d:168 > Step: 9156 | Fitness: -0.000 | Solution: [-4.61020187e-06 -1.34706207e-06] 
[2025-03-24 15:51:33,757] INFO problem_rustrigin_2d:168 > Step: 9157 | Fitness: -0.000 | Solution: [-4.60937470e-06 -1.34676168e-06] 
[2025-03-24 15:51:33,757] INFO problem_rustrigin_2d:168 > Step: 9158 | Fitness: -0.000 | Solution: [-4.60793340e-06 -1.34676763e-06] 
[2025-03-24 15:51:33,757] INFO problem_rustrigin_2d:168 > Step: 9159 | Fitness: -0.000 | Solution: [-4.60729975e-06 -1.34677699e-06] 
[2025-03-24 15:51:33,757] INFO problem_rustrigin_2d:168 > Step: 9160 | Fitness: -0.000 | Solution: [-4.60697322e-06 -1.34618729e-06] 
[2025-03-24 15:51:33,758] INFO problem_rustrigin_2d:168 > Step: 9161 | Fitness: -0.000 | Solution: [-4.60655544e-06 -1.34574149e-06] 
[2025-03-24 15:51:33,758] INFO problem_rustrigin_2d:168 > Step: 9162 | Fitness: -0.000 | Solution: [-4.60524561e-06 -1.34573782e-06] 
[2025-03-24 15:51:33,758] INFO problem_rustrigin_2d:168 > Step: 9163 | Fitness: -0.000 | Solution: [-4.60471892e-06 -1.34519578e-06] 
[2025-03-24 15:51:33,758] INFO problem_rustrigin_2d:168 > Step: 9164 | Fitness: -0.000 | Solution: [-4.60386547e-06 -1.34522229e-06] 
[2025-03-24 15:51:33,758] INFO problem_rustrigin_2d:168 > Step: 9165 | Fitness: -0.000 | Solution: [-4.60381085e-06 -1.34448409e-06] 
[2025-03-24 15:51:33,758] INFO problem_rustrigin_2d:168 > Step: 9166 | Fitness: -0.000 | Solution: [-4.60316248e-06 -1.34470342e-06] 
[2025-03-24 15:51:33,758] INFO problem_rustrigin_2d:168 > Step: 9167 | Fitness: -0.000 | Solution: [-4.60310143e-06 -1.34449885e-06] 
[2025-03-24 15:51:33,758] INFO problem_rustrigin_2d:168 > Step: 9168 | Fitness: -0.000 | Solution: [-4.60232861e-06 -1.34452871e-06] 
[2025-03-24 15:51:33,758] INFO problem_rustrigin_2d:168 > Step: 9169 | Fitness: -0.000 | Solution: [-4.60175149e-06 -1.34397741e-06] 
